event_id,date,route,operator,aircraft_type,all_aboard,passangers_onboard,crew_aboard,deaths_number,passenger_fatalities,crew_fatalities
58,1923-01-18,"Cheyenne, Wyoming",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
59,1923-02-26,"Meadville, Pennsylvania",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
60,1923-05-14,"Near Amiens, Picrdie, France",Grands Express Aeriens (Air Union),Farman F-60 Goliath,6,4,2,6,4,2
61,1923-08-27,"East Mallling, United Kingdom",Air Union,Farman F.60 Goliath,11,9,2,1,1,0
62,1923-08-27,"Bucharest, Romania",Campagnie France Roumaine,Blériot Spad 46,2,1,1,2,1,1
63,1923-09-07,"Colton, Ohio",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
64,1923-09-14,"Near Ivinghoe, Buckinghamshire, England",Daimler Airways,de Havilland DH-34,5,3,2,5,3,2
65,1923-11-18,Russia,CCCP,Junkers F-13,5,2,3,3,1,2
66,1923-12-06,"Castalia, Ohio",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
67,1923-12-24,"Egbert, WY",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
68,1924-03-07,"Grampian, Pennsylvania",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
69,1924-04-24,Over the English Channel,KLM Royal Dutch Airlines,Fokker F.III,3,2,1,3,2,1
70,1924-06-08,"Barranquilla, Colombia",SCADTA,Junkers F-13,5,3,2,5,3,2
71,1924-08-01,United States,US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
72,1924-11-06,"Cabrerolles, France",Grands Express Aeriens,Breguet 14,1,0,1,1,0,1
73,1924-12-21,"Goshen, Indiana",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
74,1924-12-24,"Purley, England",Imperial Airways,de Havilland DH-34B,8,7,1,8,7,1
75,1925-03-22,"Near Tiflis, Georgia, USSR",Zakavia,Junkers F-13,5,3,2,5,3,2
76,1925-04-25,"Alicante, Spain",Grands Express Aeriens,Breguet 14,3,1,2,3,1,2
77,1925-06-25,"Landrécies, France",KLM Royal Dutch Airlines,Fokker (KLM)  F.III,4,3,1,4,3,1
78,1925-06-26,"Alicante, Spain",Grands Express Aeriens,Lioré-et-Olivier LeO H-13,2,0,2,2,0,2
79,1925-07-20,"Rosas, Spain",Lignes Aeriennes Latecoere,Breguet 14,1,0,1,1,0,1
80,1925-07-24,"Budapest, Hungary",CIDNA,Potez IX,1,0,1,1,0,1
81,1925-09-03,"Caldwell, Ohio",Military - U.S. Navy,Dirigible ZR-1 Shenandoah (airship),43,0,43,14,0,14
82,1925-10-01,"Mt. Nittany, Ohio",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
83,1925-11-14,"Nouadhibou, Mauritania",Lignes Aeriennes Latecoere,Breguet 14,1,0,1,1,0,1
84,1926-02-12,"Montpelier, Ohio",US Aerial Mail Service,Curtiss Carrier Pigeon,1,0,1,1,0,1
85,1926-03-08,"Staaken, Germany",Deutche Lufthansa,Junkers F-13,1,0,1,1,0,1
86,1926-05-31,English Channel,Air Union,Breguet 14,1,0,1,1,0,1
87,1926-07-03,"Rossaugpt, Czechoslovakia",Compagnie Internationale de Navigation Aérienne,Caudron C-61,6,4,2,6,4,2
88,1926-07-09,"Wolvertem, Belgium",KLM Royal Dutch Airlines,Fokker F7,2,1,1,2,1,1
89,1926-07-24,"Juist, Germany",Deutsche Lufthansa,Junkers F-13,5,4,1,5,4,1
90,1926-08-18,"Hurst, Kent, England",Air Union,Bleriot 155,15,13,2,3,2,1
91,1926-09-26,"New York, New York",NaN,Sikorsky S-25,5,4,1,2,2,0
92,1926-10-02,"Leigh, Kent, Unied Kingdom",Air Union,Bleriot 155,7,5,2,7,5,2
93,1926-10-08,"Bueren, Germany",Deutsche Lufthansa,Fokker FG III,4,3,1,4,3,1
94,1926-10-21,English Channel,Imperial Airways,Handley Page W-10,12,10,2,0,0,0
95,1926-11-11,"Cape Bojador, Morocco",Grands Express Aeriens,Breguet 14,3,3,0,3,3,0
96,1926-12-16,"Medford, Oregon",Pacific Air Transport,Ryan M-1,1,0,1,1,0,1
97,1927-01-12,"Estaires, France",Fokker,Fokker F-VII,0,0,2,0,0,2
98,1927-03-20,"Rabat, Morocco",Grands Express Aeriens,Breguet 14,1,0,1,1,0,1
99,1927-03-24,"Tambo, Qld, Australia",Qantas,de Havilland DH-9C,3,2,1,3,2,1
100,1927-04-15,"King Hill, Idaho",Varney Air Lines,"SwallowSwallow",1,0,1,1,0,1
101,1927-04-22,"Floh, Germany",Deutsche Lufthansa,Fokker FG III,2,1,1,2,1,1
102,1927-04-22,"Goshen, Indiana",US Aerial Mail Service,Douglas M-4,1,0,1,1,0,1
103,1927-05-02,"Algiers, Algeria",Air Union,SPCA Meteore 63,3,0,3,1,0,1
104,1927-07-27,"Amoneburg, Germany",Deutsche Lufthansa,Junkers F-13,5,3,2,5,3,2
105,1927-08-22,"Sevenoaks, England",KLM Royal Dutch Airlines,Fokker F-VIII,11,9,2,1,0,1
106,1927-09-03,"Willington, Connecticut",Colonial Air Transport,Fokker Universal,1,0,1,1,0,1
107,1927-09-17,"Hadley, New Jersey",Reynolds Airways,Fokker F-VII,12,11,1,7,6,1
108,1927-09-17,Atlantic Ocean,Private,Fokker F7,3,1,2,3,1,2
109,1927-09-23,"Schleiz, Germany",Deutsche Lufthansa,Dornier Merkur,6,4,2,6,4,2
110,1927-10-06,"Thies, Mauritania",Lignes Aeriennes Latecoere,Breguet 14,2,0,2,2,0,2
111,1927-10-30,"New Brunswick, New Jersey",Colonial Air Transport,Fairchild FC-2,4,3,1,4,3,1
112,1927-11-08,"Strasburg, France",CIDNA,Farman F-121 Jabiru,1,0,1,1,0,1
113,1927-11-16,Over the Gulf of Finland,Aero O-Y,Junkers F-13,6,4,2,6,4,2
114,1927-11-29,"Corunna, Indiana",National Air Transport,Douglas M-4,1,0,1,1,0,1
115,1927-12-28,"Almeria, Spain",Aeropostale,Breguet 14,1,0,1,1,0,1
116,1927-12-31,"Near Marseille,France",Latecoere Airlines,Latécoère 23 (flying boat),5,0,5,5,0,5
117,1928-01-08,"Near Canajoharie, New York",Colonial Western Airlines,Fairchild FC-2,3,1,2,3,1,2
118,1928-01-16,"Solis, Uruguay",Aeropostale,Latecoere 25,2,0,2,2,0,2
119,1928-01-22,"L'Hospitalet, Ariège",Aeropostale,Breguet 14,1,0,1,1,0,1
120,1928-01-22,"Tarragona, Spain",Aeropostale,Breguet 14,2,0,2,2,0,2
121,1928-01-27,"Almeria, Spain",Aeropostale,Breguet 14,1,0,1,1,0,1
122,1928-02-26,"Marquette, Nebraska",Boeing Air Transport,Boeing 40,2,1,1,1,1,0
123,1928-03-11,"Off Cape Griz Nez, France",Air Union,Farman F-60 Goliath,2,0,2,2,0,2
124,1928-04-17,"Federal, Wyoming",Boeing Air Transport,Boeing 40,2,1,1,1,1,0
125,1928-04-19,"Minuesa, Spain",Iberia Airlines,Rohrbach Roland,9,7,2,9,7,2
126,1928-05-07,"Florianopolis, BrazilFlorianopolis, BrazilFlorianopolis, Brazil",Aeropostale,Latecoere 26,5,3,2,1,1,0
127,1928-05-12,"Dearborn, Minnesota",Ford Air Freight Inc.,Ford 4,2,0,2,2,0,2
128,1928-05-26,"Radevormwald, Germany",Deutsche Lufthansa,Junkers F-13,5,4,1,3,2,1
129,1928-06-14,"Frankfurt, Germany",Deutsche Lufthansa,AEGK,5,4,1,5,4,1
130,1928-06-22,"Lebo, Kansas",National Air Transport,Douglas M-4,1,0,1,1,0,1
131,1928-07-10,Over the Gulf of Finland,Aero O-Y,Junkers F-13,6,4,2,6,4,2
132,1928-07-13,"Purley, England",Imperial Airways,Vickers 74 Vulcan,6,5,1,4,4,0
133,1928-07-24,"Waalhaven, Netherlands",KLM Royal Dutch Airlines,Fokker (KLM) F.III,6,5,1,1,1,0
134,1928-08-25,"Near Port Townsend, BC, Canada",British Columbia Airways,Ford 4-AT-B Tri Motor,7,5,2,7,5,2
135,1928-09-02,"Toul, France",CIDNA,Bleriot Spad 33,5,2,3,5,2,3
136,1928-09-04,"Adelaide Hills, Australia",Qantas,de Havilland DH.50J,2,0,2,1,0,1
137,1928-09-04,"Pocatello, Idaho",National Parks Airways,Fokker Super Universal,7,6,1,7,6,1
138,1928-09-06,"Heroldbach, Germany",Deutsche Lufthansa,Fokker FG III,3,2,1,3,2,1
139,1928-10-04,"Gerona, Spain",Aeropostale,Breguet 14,3,2,1,3,2,1
140,1928-10-18,"Polk, Pennsylvania",National Air Transport,Douglas M-4,1,0,1,1,0,1
141,1928-10-31,"Valence, France",Air Union,Bleriot Spad 56,2,1,1,1,0,1
142,1928-11-24,"Edgerton, Ohio",Universal Airlines,Hamilton H-47,3,2,1,3,2,1
143,1928-11-25,"Edgerton, Ohio",Continental Air Lines,Travel Air 4000,1,0,1,1,0,1
144,1928-11-25,"Bristolville, Ohio",National Air Transport,Douglas M-4,1,0,1,1,0,1
145,1928-12-01,"Spur, Texas",Sunbeam Air Transport Co.,Ford 4-AT-B Tri Motor,5,4,1,5,4,1
146,1928-12-03,"Near Rio de Janeiro,Brazil",Syndicato Condor,Dornier Wal,14,9,5,14,9,5
147,1928-12-10,"Spokan, Washington",Spokane Airways,Ford Tri-motor 4,5,3,2,5,3,2
148,1928-12-11,"Letzlingen, Germany",Deutsche Lufthansa,Junkers G-31,4,1,3,3,0,3
149,1928-12-20,"Huron, Ohio",National Air Transport,Douglas M-4,1,0,1,1,0,1
150,1928-12-23,"Chattanooga, Tennessee",Interstate Airlines,Fairchild FC-2,4,3,1,4,3,1
151,1928-12-31,"Reims, France",CIDNA,Blériot Spad 66,3,2,1,2,2,0
152,1929-01-05,"Stafford Springs, Connecticut",Colonial Air Transport,Fairchild FC-2,1,0,1,1,0,1
153,1929-01-18,"Cove, Oregon",Varney Air Lines,Stearman C-38,1,0,1,1,0,1
154,1929-01-25,"Near Corfu, Greece",Aeroespresso,CMASA Wal,9,7,2,2,7,2
155,1929-01-31,Off Morocco,Aeropostale,Latecoere 26,2,0,2,2,0,2
156,1929-01-31,"Morgantown, West Virginia",Skyline Transportation Company,Travel Air 4000,1,0,1,1,0,1
157,1929-03-17,"Newark, New Jersey",Colonial Western Airlines,Ford 5-AT-B Tri Motor,15,13,2,14,13,1
158,1929-03-30,"Near Beaumont, California",New Standard Airlines,Fokker F-VIIA,4,3,1,4,3,1
159,1929-04-21,"San Diego, California",Maddux Airlines / Military - U.S.Army Air Force,Ford 5-AT-B Tri-Motor / B-PW-9D,6,3,3,6,3,3
160,1929-05-09,"Tampico, Mexico",Mexicana,Ford Tri-motor 4,5,4,1,5,4,1
161,1929-05-18,"Tököl,  Pest Hungary",MALERT,Fokker F-III,2,0,2,2,0,2
162,1929-05-22,Algiers,Aeropostale,Cams 53,6,3,3,4,3,2
163,1929-06-13,"Santiago de Cuba, Cuba",Pan American Airways,Fokker F-X,5,1,4,2,1,1
164,1929-06-14,"Barcelona, Spain",Aeropostale,Breguet 14,2,0,2,1,0,1
165,1929-06-17,"Off Dungeness, England",Imperial Airways,Handley Page W-10,13,11,2,7,7,0
166,1929-06-24,"St. Paul, Minnesota",Northwest Orient Airlines,Ford 5-AT-B Tri-Motor,8,6,2,1,0,1
167,1929-06-29,"Near Lindau, Bavaria, Germany",Bodensee Aerolloyd,Domier Delphin III (flying boat),5,4,1,5,4,1
168,1929-06-29,"Columbus, Ohio",Continental Air Lines,Travel Air 4000,1,0,1,1,0,1
169,1929-08-11,"Clovis, New Mexico",Middle States Airlines,Lockheed 5 Vega,4,2,2,4,2,2
170,1929-08-24,"Sochi, Russia",Ukvozduchput,Kalinin K-4,1,0,1,1,0,1
171,1929-08-24,"Elm, Germany",Deutsche Lufthansa,Fokker FG II,5,4,1,4,3,1
172,1929-09-02,"Needles, California",Associated Aviators,Lockheed Vega,2,0,2,1,0,1
173,1929-09-03,"Mt. Taylor, near Grants, New Mexico",Trans Continental Air Transport,Ford 5-AT-B Tri Motor,8,5,3,8,5,3
174,1929-09-06,"Jask, Iran",Imperial Airways,de Havilland DH-66 Hercules,5,2,3,3,1,2
175,1929-09-14,North Atlantic Ocean,Aeropostale,Latecoere 25,6,4,2,6,4,2
176,1929-09-14,"Saint Catharines, Ontario",Skyways,Travel Air 6000,6,5,1,6,5,1
177,1929-09-17,"Mt Lamentation, Connecticut",Colonial Air Transport,Pitcairn PA-6 Mailwing,1,0,1,1,0,1
178,1929-09-17,"Off Larache, Morocco",Aeropostale,Latecoere 25-3-R,5,3,2,5,3,2
179,1929-09-17,"Jacumba, California",Pickwick Airways,Fairchild 71,2,0,2,1,0,1
180,1929-10-26,"Off Spezia, Italy",Imperial Airways,Short Calcutta (flying boat),7,5,2,7,5,2
181,1929-10-29,"Mount Vernon, Ohio",Continental Air Lines,Stearman C-38,1,0,1,1,0,1
182,1929-10-31,"Off Bremerton, Washington",Bremerton-Seattle Air Taxi / Gorst Air Lines,Loening C-2C,2,0,2,2,0,2
183,1929-11-04,"Cerro del Carbon, Mexico",Corp. Aeronautica de Transportes,Lockheed Vega 5,4,3,1,4,3,1
184,1929-11-06,"Near Godstone, Surrey, England",Deutsche Lufthansa,Junkers G-24,8,4,4,7,3,4
185,1929-11-16,"Off Corsica, France",Air Union,Liore et Olivier 190,3,0,3,3,0,3
186,1929-11-20,"Terranova Pausania, East Sardinia",S.A.M. Società Aerea Mediterranea,Savoia Marchetti S55,12,9,3,1,1,0
187,1929-11-30,"Vancouver, Washington",Varney Air Lines,Stearman M-2 Speedmail,1,0,1,1,0,1
188,1929-12-02,"Chagrin Falls, Ohio",National Air Transport,Douglas M-3,1,0,1,1,0,1
189,1929-12-19,"Near Berlin, Germany",Deutsche Lufthansa,Arado V1,3,0,2,2,0,2
190,1929-12-30,"Amarillo, Texas",Trans Continental Air Transport,Travel Air B6000,5,3,2,5,3,2
191,1930-01-10,"Brawnson, Nebraska",Boeing Air Transport,Boeing 95,1,0,1,1,0,1
192,1930-01-13,"Antananarivo, Madagascar",Air Orient,Farman 190,3,0,3,3,0,3
193,1930-01-19,"Oceanside, California",Maddux Airlines,Ford 5-AT-C Tri Motor,16,14,2,16,14,2
194,1930-01-25,"Off Ceuta, Spain",Aeropostale,Latecoere 25,2,0,2,2,0,2
195,1930-01-27,"Kansas City, Missouri",Central  Airlines (Universal Aviation Corporation),Travel Air A6000A,5,4,1,5,4,1
196,1930-02-03,"Hartford, Connecticut",Colonial Air Transport,Pitcairn PA-6 Mailwing,1,0,1,1,0,1
197,1930-02-10,"Marden, England",Air Union,Farman F-63,6,3,3,2,2,0
198,1930-04-18,"Jersey City, New Jersey",Canadian Colonial Airways,Fairchild 71,4,3,1,4,3,1
199,1930-05-10,"Buenos Aires, Argentina",Aeropostale,Latecoere 28,4,2,2,3,1,2
200,1930-06-05,"Boston, Massachusetts",Colonial Air Transport,Ford Tri-Motor 5,15,13,2,1,1,0
201,1930-07-07,"Bornholm, Denmark",Deutsche Lufthansa,Dornier Wal,8,5,3,5,4,1
202,1930-07-10,"Arkansas Pass, Texas",Cross Airways,Lockheed Vega 5,5,4,1,5,4,1
203,1930-07-21,"Near Meopham, Kent, England",Walcot Air Line,Junkers F-13ge,6,4,2,6,4,2
204,1930-08-22,"Iglau, Czechoslovakia",Ceskoslovenske Aerolinie,Ford 5-AT-C Tri Motor,11,10,1,10,9,1
205,1930-09-11,"Croydon, England",Sabena,Sabca F-VII,2,0,2,2,0,2
206,1930-09-25,"Edmonton, Alberta, Canada",Western Canada Airways,Boeing 40,3,2,1,3,2,1
207,1930-10-06,"Dresden, Germany",Deutsche Lufthansa,Messerschmitt M-20B,8,6,2,8,6,2
208,1930-10-12,"La Rache, Morocco",Aeropostale,Latecoere 28,4,3,1,4,3,1
209,1930-10-13,"Perth, Australia",Wings Ltd,de Havilland DH.80 Puss Moth,3,2,1,3,2,1
210,1930-10-28,"Prince Rupert, BC, Canada",Alaska-Washington Airways,Lockheed Vega,3,2,1,3,2,1
211,1930-10-30,"Near Neufchatel, France",Imperial Airways,Handley Page W-8,6,3,3,3,2,1
212,1930-10-30,"Brookston, Indiana",Embry Riddle Company,Pitcairn PA-6 Mailwing,1,0,1,1,0,1
213,1930-11-07,"Off of Santos, Brazil",Syndicato Condor,Junkers G-24,9,8,1,1,1,0
214,1930-11-18,"Techachapi Mountains, California",Pacific Air Transport,Boeing 40,3,0,3,3,0,3
215,1930-12-09,"Shanghai, China",China National Aviation Corporation,Loening C-W Air Yaht,6,4,2,4,2,2
216,1931-01-08,"Melle, Belgium",Sabena,Fokker F-VII,2,0,2,2,0,2
217,1931-01-22,"Bluff Mountain, Washington",Varney Air Lines,Boeing 40,1,0,1,1,0,1
218,1931-02-08,"Wairoa, New Zealand",Dominion Air Lines,Desoutter II,3,2,1,3,2,1
219,1931-02-20,"Bagot, Manitoba, Canada",Western Canada Airways,Fokker Universal F-14,3,2,1,2,2,0
220,1931-02-24,Off Spain,Aeropostale,Latecoere 32,3,0,3,1,0,1
221,1931-03-21,"New South Wales, Australia",Australian National Airways,Avro 10,8,6,2,8,6,2
222,1931-03-31,"Bazaar, Kansas",Trans Continental and Western Air,Fokker F10A Trimotor,8,6,2,8,6,2
223,1931-04-14,"Near Letschen, Germany",Deutsche Lufthansa,Messerschmitt M-20,10,7,3,2,0,2
224,1931-05-05,"Burbank, California",Pacific Air Transport,Boeing 40,2,0,2,2,0,2
225,1931-05-22,"Wampit, Australia",Guiena Airways,Junkers W-34,1,0,1,1,0,1
226,1931-05-24,"Bellefonte, Pennsylvania",National Air Transport,Boeing 95,1,0,1,1,0,1
227,1931-06-07,"Near Sandoway, Burma",Air Orient,Fokker F-VIIB,4,0,4,4,0,4
228,1931-06-11,"Walbridge, Ohio",Rubner Flying Service,Lockheed Vega 2,3,1,2,2,0,2
229,1931-06-13,"Saarbrucken, Germany",Deutsche Lufthansa,Dornier Merkur,4,2,2,4,2,2
230,1931-07-12,"Chicago, Illinois",Braniff Airlines,Lockheed Vega,2,0,2,2,0,2
231,1931-07-14,"Temora, Australia",Australian Aerial Services,Lasco Lascowl,2,0,2,2,0,2
232,1931-07-21,"Centralia, Illinois",American Airways,Pitcairn PA-6 Mailwing,1,0,1,1,0,1
233,1931-07-24,"Kurudjevo, Bulgaria",CIDNA,Fokker F-VII,7,5,2,7,5,2
234,1931-08-09,"Cincinnati, Ohio",American Airways,Ford 5-AT-C Tri Motor,6,4,2,6,4,2
235,1931-09-14,"Chicago, Illinois",Chicago-Detroit Airways,Lockheed Vega,1,0,1,1,0,1
236,1931-09-15,"Near Craiova, Oltenia, Romania",CIDNA,Fokker F-VIIb-3m,6,4,2,6,4,2
237,1931-09-16,"Oakland, California",Pacific Air Transport,Boeing 40,4,3,1,4,3,1
238,1931-10-06,"Novia Scotia, Canada",Deutsche Lufthansa,Heinkel HE-2,3,0,3,3,0,3
239,1931-10-14,Brazil,Syndicato Condor,Dornier Wal,3,0,3,3,0,3
240,1931-11-05,"Camden, New Jersey","NY, Phil., Washington AW",Lockheed Orion 9,5,4,1,5,4,1
241,1931-11-13,"Sir Lowry's pass, South Africa",Union Airways,De Havilland DH.80,3,2,1,3,2,1
242,1931-11-23,"Salt Lake City, Utah",Boeing Air Transport,Boeing 40,1,0,1,1,0,1
243,1931-11-24,"Near Tsinan, China",China National Aviation Corporation,Stinson,3,1,2,3,1,2
244,1931-11-26,"Pasco, Washington",Varney Air Lines,Boeing 40,1,0,1,1,0,1
245,1931-12-05,"Kewanee, Illinois",Braniff Airways,Lockheed Vega 5,6,5,1,2,2,0
246,1931-12-06,"Bangkok, Thailand",KLM Royal Dutch Airlines,Fokker F-VIIb-3M,7,3,4,5,2,3
247,1931-12-09,Off Algiers,Aeropostale,CAMS 56,2,0,2,2,0,2
248,1931-12-31,"Springfield, Ohio",American Airways,Fairchild Pilgrim 100A,5,4,1,4,4,0
249,1932-01-21,"Colvin Park, Ilinois",Northwest Airways,Stinson SM-2A,1,0,1,1,0,1
250,1932-01-29,"Lebec, California",Century Pacific Lines,Stinson SM-6000B,8,7,1,8,7,1
251,1932-02-01,"Off Miami, Florida",Bimini Airways,Fairchild,5,4,1,5,4,1
252,1932-02-02,"Rio Vista, California",Boeing Air Transport,Boeing 40,2,0,2,1,0,1
253,1932-02-02,"Marcellus, Michigan",Transamerican Airlines,Stearman C-3MB,1,0,1,1,0,1
254,1932-02-27,"Off Setiba, Brazil",Aeropostale,Latecoere 28,3,0,3,3,0,3
255,1932-03-08,"Saint Louis, Illinois",Century Air Lines,Stinson SM-6000B,5,0,5,3,0,3
256,1932-03-19,"Calimesa, California",American Airways,Fokker F-10A,7,5,2,7,5,2
257,1932-03-21,"Steubenville, Ohio",Trans Continental and Western Air,Northrop Alpha 3,1,0,1,1,0,1
258,1932-03-29,"Rutbah Wells, Iraq",Air Orient,Farman F-190,3,1,2,3,1,2
259,1932-03-31,"Bedford, Ohio",National Air Transport,Boeing 95,1,0,1,1,0,1
260,1932-04-21,"Fort Wayne, Indiana",Transamerica Airlines,Stearman C-3MB,1,0,1,1,0,1
261,1932-05-16,"Burbank, California",Pacific Air Transport,Boeing 40,3,2,1,3,2,1
262,1932-05-30,"Portland, Oregon",Varney Air Lines,Boeing 40,2,0,2,1,0,1
263,1932-07-16,"Mount El Plomo, near Vitacura, Chile",Panagra,Ford 5-AT-C Tri Motor,9,6,3,9,6,3
264,1932-08-12,"Beyrouth, Lebanon",Air Orient,CAMS 53,7,3,4,0,0,0
